  -1.8901890189018555E-002    0.39887101938232600     
  -1.8301830183018009E-002    0.39887547169816490     
  -1.7701770177017462E-002    0.39887978043823130     
  -1.7101710171016915E-002    0.39888394559787144     
  -1.6501650165016368E-002    0.39888796717258646     
  -1.5901590159015822E-002    0.39889184515803272     
  -1.5301530153015275E-002    0.39889557955002136     
  -1.4701470147014284E-002    0.39889917034451888     
  -1.4101410141013737E-002    0.39890261753764666     
  -1.3501350135013190E-002    0.39890592112568124     
  -1.2901290129012644E-002    0.39890908110505435     
  -1.2301230123012097E-002    0.39891209747235268     
  -1.1701170117011550E-002    0.39891497022431799     
  -1.1101110111011003E-002    0.39891769935784738     
  -1.0501050105010457E-002    0.39892028486999287     
  -9.9009900990094657E-003    0.39892272675796159     
  -9.3009300930089189E-003    0.39892502501911598     
  -8.7008700870083722E-003    0.39892717965097335     
  -8.1008100810078254E-003    0.39892919065120647     
  -7.5007500750072786E-003    0.39893105801764295     
  -6.9006900690067319E-003    0.39893278174826580     
  -6.3006300630061851E-003    0.39893436184121284     
  -5.7005700570056383E-003    0.39893579829477743     
  -5.1005100510046475E-003    0.39893709110740788     
  -4.5004500450041007E-003    0.39893824027770763     
  -3.9003900390035540E-003    0.39893924580443535     
  -3.3003300330030072E-003    0.39894010768650495     
  -2.7002700270024604E-003    0.39894082592298530     
  -2.1002100210019137E-003    0.39894140051310062     
  -1.5001500150013669E-003    0.39894183145623019     
  -9.0009000900082015E-004    0.39894211875190855     
  -3.0003000300027338E-004    0.39894226239982533     
   3.0003000300071747E-004    0.39894226239982533     
   9.0009000900126424E-004    0.39894211875190855     
   1.5001500150018110E-003    0.39894183145623019     
   2.1002100210023578E-003    0.39894140051310062     
   2.7002700270029045E-003    0.39894082592298530     
   3.3003300330034513E-003    0.39894010768650495     
   3.9003900390039981E-003    0.39893924580443535     
   4.5004500450045448E-003    0.39893824027770763     
   5.1005100510055357E-003    0.39893709110740788     
   5.7005700570060824E-003    0.39893579829477743     
   6.3006300630066292E-003    0.39893436184121284     
   6.9006900690071760E-003    0.39893278174826580     
   7.5007500750077227E-003    0.39893105801764295     
   8.1008100810082695E-003    0.39892919065120647     
   8.7008700870088163E-003    0.39892717965097335     
   9.3009300930093630E-003    0.39892502501911592     
   9.9009900990103539E-003    0.39892272675796159     
   1.0501050105010901E-002    0.39892028486999287     
   1.1101110111011447E-002    0.39891769935784738     
   1.1701170117011994E-002    0.39891497022431799     
   1.2301230123012541E-002    0.39891209747235268     
   1.2901290129013088E-002    0.39890908110505435     
   1.3501350135013634E-002    0.39890592112568124     
   1.4101410141014181E-002    0.39890261753764666     
   1.4701470147014728E-002    0.39889917034451888     
   1.5301530153015719E-002    0.39889557955002136     
   1.5901590159016266E-002    0.39889184515803272     
   1.6501650165016812E-002    0.39888796717258646     
   1.7101710171017359E-002    0.39888394559787144     
   1.7701770177017906E-002    0.39887978043823130     
   1.8301830183018453E-002    0.39887547169816490     
   1.8901890189018999E-002    0.39887101938232600     
   1.9501950195019546E-002    0.39886642349552370     
   2.0102010201020537E-002    0.39886168404272182     
   2.0702070207021084E-002    0.39885680102903937     
   2.1302130213021631E-002    0.39885177445975023     
   2.1902190219022177E-002    0.39884660434028346     
   2.2502250225022724E-002    0.39884129067622309     
   2.3102310231023271E-002    0.39883583347330798     
   2.3702370237023818E-002    0.39883023273743212     
   2.4302430243024364E-002    0.39882448847464436     
   2.4902490249025355E-002    0.39881860069114861     
   2.5502550255025902E-002    0.39881256939330362     
   2.6102610261026449E-002    0.39880639458762318     
   2.6702670267026996E-002    0.39880007628077579     
   2.7302730273027542E-002    0.39879361447958517     
   2.7902790279028089E-002    0.39878700919102966     
   2.8502850285028636E-002    0.39878026042224268     
   2.9102910291029183E-002    0.39877336818051229     
   2.9702970297029729E-002    0.39876633247328158     
   3.0303030303030720E-002    0.39875915330814848     
   3.0903090309031267E-002    0.39875183069286574     
   3.1503150315031814E-002    0.39874436463534085     
   3.2103210321032360E-002    0.39873675514363616     
   3.2703270327032907E-002    0.39872900222596874     
   3.3303330333033454E-002    0.39872110589071058     
   3.3903390339034001E-002    0.39871306614638824     
   3.4503450345034548E-002    0.39870488300168316     
   3.5103510351035538E-002    0.39869655646543145     
   3.5703570357036085E-002    0.39868808654662391     
   3.6303630363036632E-002    0.39867947325440611     
   3.6903690369037179E-002    0.39867071659807818     
   3.7503750375037725E-002    0.39866181658709499     
   3.8103810381038272E-002    0.39865277323106607     
   3.8703870387038819E-002    0.39864358653975551     
   3.9303930393039366E-002    0.39863425652308204     
   3.9903990399040357E-002    0.39862478319111905     
   4.0504050405040903E-002    0.39861516655409435     
   4.1104110411041450E-002    0.39860540662239041     
   4.1704170417041997E-002    0.39859550340654426     
   4.2304230423042544E-002    0.39858545691724728     
   4.2904290429043090E-002    0.39857526716534558     
   4.3504350435043637E-002    0.39856493416183958     
   4.4104410441044184E-002    0.39855445791788424     
   4.4704470447044731E-002    0.39854383844478891     
   4.5304530453045722E-002    0.39853307575401736     
   4.5904590459046268E-002    0.39852216985718775     
   4.6504650465046815E-002    0.39851112076607265     
   4.7104710471047362E-002    0.39849992849259908     
   4.7704770477047909E-002    0.39848859304884809     
   4.8304830483048455E-002    0.39847711444705541     
   4.8904890489049002E-002    0.39846549269961073     
   4.9504950495049549E-002    0.39845372781905830     
   5.0105010501050540E-002    0.39844181981809634     
   5.0705070507051087E-002    0.39842976870957753     
   5.1305130513051633E-002    0.39841757450650861     
   5.1905190519052180E-002    0.39840523722205051     
   5.2505250525052727E-002    0.39839275686951836     
   5.3105310531053274E-002    0.39838013346238138     
   5.3705370537053820E-002    0.39836736701426290     
   5.4305430543054367E-002    0.39835445753894028     
   5.4905490549055358E-002    0.39834140505034504     
   5.5505550555055905E-002    0.39832820956256260     
   5.6105610561056452E-002    0.39831487108983260     
   5.6705670567056998E-002    0.39830138964654843     
   5.7305730573057545E-002    0.39828776524725740     
   5.7905790579058092E-002    0.39827399790666107     
   5.8505850585058639E-002    0.39826008763961451     
   5.9105910591059185E-002    0.39824603446112694     
   5.9705970597059732E-002    0.39823183838636128     
   6.0306030603060723E-002    0.39821749943063439     
   6.0906090609061270E-002    0.39820301760941679     
   6.1506150615061816E-002    0.39818839293833280     
   6.2106210621062363E-002    0.39817362543316054     
   6.2706270627062910E-002    0.39815871510983175     
   6.3306330633063457E-002    0.39814366198443191     
   6.3906390639064004E-002    0.39812846607320013     
   6.4506450645064550E-002    0.39811312739252913     
   6.5106510651065541E-002    0.39809764595896519     
   6.5706570657066088E-002    0.39808202178920826     
   6.6306630663066635E-002    0.39806625490011172     
   6.6906690669067181E-002    0.39805034530868250     
   6.7506750675067728E-002    0.39803429303208093     
   6.8106810681068275E-002    0.39801809808762084     
   6.8706870687068822E-002    0.39800176049276947     
   6.9306930693069368E-002    0.39798528026514746     
   6.9906990699070359E-002    0.39796865742252863     
   7.0507050705070906E-002    0.39795189198284031     
   7.1107110711071453E-002    0.39793498396416310     
   7.1707170717072000E-002    0.39791793338473075     
   7.2307230723072546E-002    0.39790074026293021     
   7.2907290729073093E-002    0.39788340461730165     
   7.3507350735073640E-002    0.39786592646653851     
   7.4107410741074187E-002    0.39784830582948716     
   7.4707470747074733E-002    0.39783054272514712     
   7.5307530753075724E-002    0.39781263717267101     
   7.5907590759076271E-002    0.39779458919136440     
   7.6507650765076818E-002    0.39777639880068583     
   7.7107710771077365E-002    0.39775806602024683     
   7.7707770777077911E-002    0.39773959086981181     
   7.8307830783078458E-002    0.39772097336929807     
   7.8907890789079005E-002    0.39770221353877583     
   7.9507950795079552E-002    0.39768331139846780     
   8.0108010801080543E-002    0.39766426696874979     
   8.0708070807081089E-002    0.39764508027015028     
   8.1308130813081636E-002    0.39762575132335032     
   8.1908190819082183E-002    0.39760628014918359     
   8.2508250825082730E-002    0.39758666676863663     
   8.3108310831083276E-002    0.39756691120284826     
   8.3708370837083823E-002    0.39754701347311011     
   8.4308430843084370E-002    0.39752697360086597     
   8.4908490849085361E-002    0.39750679160771252     
   8.5508550855085907E-002    0.39748646751539857     
   8.6108610861086454E-002    0.39746600134582533     
   8.6708670867087001E-002    0.39744539312104649     
   8.7308730873087548E-002    0.39742464286326795     
   8.7908790879088095E-002    0.39740375059484789     
   8.8508850885088641E-002    0.39738271633829680     
   8.9108910891089188E-002    0.39736154011627722     
   8.9708970897089735E-002    0.39734022195160396     
   9.0309030903090726E-002    0.39731876186724380     
   9.0909090909091272E-002    0.39729715988631564     
   9.1509150915091819E-002    0.39727541603209054     
   9.2109210921092366E-002    0.39725353032799138     
   9.2709270927092913E-002    0.39723150279759295     
   9.3309330933093459E-002    0.39720933346462212     
   9.3909390939094006E-002    0.39718702235295739     
   9.4509450945094553E-002    0.39716456948662926     
   9.5109510951095544E-002    0.39714197488981984     
   9.5709570957096091E-002    0.39711923858686315     
   9.6309630963096637E-002    0.39709636060224468     
   9.6909690969097184E-002    0.39707334096060171     
   9.7509750975097731E-002    0.39705017968672301     
   9.8109810981098278E-002    0.39702687680554904     
   9.8709870987098824E-002    0.39700343234217156     
   9.9309930993099371E-002    0.39697984632183397     
   9.9909990999100362E-002    0.39695611876993098     
  0.10051005100510091         0.39693224971200869     
  0.10111011101110146         0.39690823917376461     
  0.10171017101710200         0.39688408718104728     
  0.10231023102310255         0.39685979375985680     
  0.10291029102910310         0.39683535893634414     
  0.10351035103510364         0.39681078273681170     
  0.10411041104110419         0.39678606518771264     
  0.10471047104710474         0.39676120631565148     
  0.10531053105310573         0.39673620614738347     
  0.10591059105910627         0.39671106470981504     
  0.10651065106510682         0.39668578203000332     
  0.10711071107110737         0.39666035813515643     
  0.10771077107710791         0.39663479305263316     
  0.10831083108310846         0.39660908680994311     
  0.10891089108910901         0.39658323943474666     
  0.10951095109510955         0.39655725095485472     
  0.11011101110111055         0.39653112139822883     
  0.11071107110711109         0.39650485079298109     
  0.11131113111311164         0.39647843916737419     
  0.11191119111911219         0.39645188654982111     
  0.11251125112511273         0.39642519296888534     
  0.11311131113111328         0.39639835845328070     
  0.11371137113711383         0.39637138303187125     
  0.11431143114311437         0.39634426673367140     
  0.11491149114911536         0.39631700958784555     
  0.11551155115511591         0.39628961162370857     
  0.11611161116111646         0.39626207287072507     
  0.11671167116711700         0.39623439335851002     
  0.11731173117311755         0.39620657311682794     
  0.11791179117911810         0.39617861217559386     
  0.11851185118511864         0.39615051056487210     
  0.11911191119111919         0.39612226831487723     
  0.11971197119711974         0.39609388545597335     
  0.12031203120312073         0.39606536201867432     
  0.12091209120912128         0.39603669803364377     
  0.12151215121512182         0.39600789353169485     
  0.12211221122112237         0.39597894854379018     
  0.12271227122712292         0.39594986310104191     
  0.12331233123312346         0.39592063723471177     
  0.12391239123912401         0.39589127097621074     
  0.12451245124512456         0.39586176435709913     
  0.12511251125112555         0.39583211740908653     
  0.12571257125712609         0.39580233016403177     
  0.12631263126312664         0.39577240265394270     
  0.12691269126912719         0.39574233491097655     
  0.12751275127512773         0.39571212696743935     
  0.12811281128112828         0.39568177885578609     
  0.12871287128712883         0.39565129060862086     
  0.12931293129312937         0.39562066225869652     
  0.12991299129913036         0.39558989383891463     
  0.13051305130513091         0.39555898538232576     
  0.13111311131113146         0.39552793692212890     
  0.13171317131713201         0.39549674849167188     
  0.13231323132313255         0.39546542012445085     
  0.13291329132913310         0.39543395185411079     
  0.13351335133513365         0.39540234371444488     
  0.13411341134113419         0.39537059573939470     
  0.13471347134713474         0.39533870796305032     
  0.13531353135313573         0.39530668041964989     
  0.13591359135913628         0.39527451314357998     
  0.13651365136513682         0.39524220616937505     
  0.13711371137113737         0.39520975953171783     
  0.13771377137713792         0.39517717326543900     
  0.13831383138313846         0.39514444740551719     
  0.13891389138913901         0.39511158198707896     
  0.13951395139513956         0.39507857704539867     
  0.14011401140114055         0.39504543261589847     
  0.14071407140714109         0.39501214873414814     
  0.14131413141314164         0.39497872543586526     
  0.14191419141914219         0.39494516275691488     
  0.14251425142514274         0.39491146073330952     
  0.14311431143114328         0.39487761940120930     
  0.14371437143714383         0.39484363879692153     
  0.14431443144314438         0.39480951895690097     
  0.14491449144914537         0.39477525991774964     
  0.14551455145514591         0.39474086171621670     
  0.14611461146114646         0.39470632438919845     
  0.14671467146714701         0.39467164797373827     
  0.14731473147314755         0.39463683250702641     
  0.14791479147914810         0.39460187802640029     
  0.14851485148514865         0.39456678456934391     
  0.14911491149114919         0.39453155217348829     
  0.14971497149714974         0.39449618087661104     
  0.15031503150315073         0.39446067071663637     
  0.15091509150915128         0.39442502173163529     
  0.15151515151515182         0.39438923395982523     
  0.15211521152115237         0.39435330743956992     
  0.15271527152715292         0.39431724220937975     
  0.15331533153315346         0.39428103830791117     
  0.15391539153915401         0.39424469577396704     
  0.15451545154515456         0.39420821464649636     
  0.15511551155115555         0.39417159496459414     
  0.15571557155715610         0.39413483676750161     
  0.15631563156315664         0.39409794009460575     
  0.15691569156915719         0.39406090498543972     
  0.15751575157515774         0.39402373147968217     
  0.15811581158115828         0.39398641961715769     
  0.15871587158715883         0.39394896943783664     
  0.15931593159315938         0.39391138098183487     
  0.15991599159916037         0.39387365428941368     
  0.16051605160516091         0.39383578940098002     
  0.16111611161116146         0.39379778635708618     
  0.16171617161716201         0.39375964519842976     
  0.16231623162316255         0.39372136596585361     
  0.16291629162916310         0.39368294870034576     
  0.16351635163516365         0.39364439344303931     
  0.16411641164116419         0.39360570023521246     
  0.16471647164716474         0.39356686911828836     
  0.16531653165316573         0.39352790013383498     
  0.16591659165916628         0.39348879332356523     
  0.16651665166516683         0.39344954872933663     
  0.16711671167116737         0.39341016639315135     
  0.16771677167716792         0.39337064635715630     
  0.16831683168316847         0.39333098866364269     
  0.16891689168916901         0.39329119335504636     
  0.16951695169516956         0.39325126047394743     
  0.17011701170117055         0.39321119006307026     
  0.17071707170717110         0.39317098216528346     
  0.17131713171317164         0.39313063682359983     
  0.17191719171917219         0.39309015408117620     
  0.17251725172517274         0.39304953398131331     
  0.17311731173117328         0.39300877656745575     
  0.17371737173717383         0.39296788188319215     
  0.17431743174317438         0.39292684997225469     
  0.17491749174917537         0.39288568087851933     
  0.17551755175517592         0.39284437464600552     
  0.17611761176117646         0.39280293131887639     
  0.17671767176717701         0.39276135094143833     
  0.17731773177317756         0.39271963355814110     
  0.17791779177917810         0.39267777921357788     
  0.17851785178517865         0.39263578795248494     
  0.17911791179117920         0.39259365981974154     
  0.17971797179718019         0.39255139486037027     
  0.18031803180318073         0.39250899311953641     
  0.18091809180918128         0.39246645464254826     
  0.18151815181518183         0.39242377947485690     
  0.18211821182118237         0.39238096766205610     
  0.18271827182718292         0.39233801924988221     
  0.18331833183318347         0.39229493428421419     
  0.18391839183918401         0.39225171281107352     
  0.18451845184518456         0.39220835487662392     
  0.18511851185118555         0.39216486052717153     
  0.18571857185718610         0.39212122980916470     
  0.18631863186318665         0.39207746276919392     
  0.18691869186918719         0.39203355945399176     
  0.18751875187518774         0.39198951991043263     
  0.18811881188118829         0.39194534418553306     
  0.18871887188718883         0.39190103232645107     
  0.18931893189318938         0.39185658438048671     
  0.18991899189919037         0.39181200039508152     
  0.19051905190519092         0.39176728041781861     
  0.19111911191119146         0.39172242449642258     
  0.19171917191719201         0.39167743267875943     
  0.19231923192319256         0.39163230501283641     
  0.19291929192919310         0.39158704154680202     
  0.19351935193519365         0.39154164232894589     
  0.19411941194119420         0.39149610740769858     
  0.19471947194719519         0.39145043683163178     
  0.19531953195319574         0.39140463064945802     
  0.19591959195919628         0.39135868891003056     
  0.19651965196519683         0.39131261166234332     
  0.19711971197119738         0.39126639895553095     
  0.19771977197719792         0.39122005083886852     
  0.19831983198319847         0.39117356736177145     
  0.19891989198919902         0.39112694857379576     
  0.19951995199519956         0.39108019452463760     
  0.20012001200120055         0.39103330526413316     
  0.20072007200720110         0.39098628084225900     
  0.20132013201320165         0.39093912130913144     
  0.20192019201920219         0.39089182671500672     
  0.20252025202520274         0.39084439711028102     
  0.20312031203120329         0.39079683254549019     
  0.20372037203720383         0.39074913307130960     
  0.20432043204320438         0.39070129873855436     
  0.20492049204920537         0.39065332959817889     
  0.20552055205520592         0.39060522570127709     
  0.20612061206120647         0.39055698709908204     
  0.20672067206720701         0.39050861384296609     
  0.20732073207320756         0.39046010598444053     
  0.20792079207920811         0.39041146357515583     
  0.20852085208520865         0.39036268666690127     
  0.20912091209120920         0.39031377531160499     
  0.20972097209721019         0.39026472956133379     
  0.21032103210321074         0.39021554946829318     
  0.21092109210921128         0.39016623508482723     
  0.21152115211521183         0.39011678646341830     
  0.21212121212121238         0.39006720365668729     
  0.21272127212721292         0.39001748671739328     
  0.21332133213321347         0.38996763569843351     
  0.21392139213921402         0.38991765065284328     
  0.21452145214521456         0.38986753163379589     
  0.21512151215121555         0.38981727869460259     
  0.21572157215721610         0.38976689188871239     
  0.21632163216321665         0.38971637126971181     
  0.21692169216921720         0.38966571689132529     
  0.21752175217521774         0.38961492880741455     
  0.21812181218121829         0.38956400707197886     
  0.21872187218721884         0.38951295173915457     
  0.21932193219321938         0.38946176286321560     
  0.21992199219922037         0.38941044049857260     
  0.22052205220522092         0.38935898469977370     
  0.22112211221122147         0.38930739552150351     
  0.22172217221722201         0.38925567301858383     
  0.22232223222322256         0.38920381724597292     
  0.22292229222922311         0.38915182825876588     
  0.22352235223522365         0.38909970611219424     
  0.22412241224122420         0.38904745086162601     
  0.22472247224722519         0.38899506256256544     
  0.22532253225322574         0.38894254127065336     
  0.22592259225922628         0.38888988704166633     
  0.22652265226522683         0.38883709993151716     
  0.22712271227122738         0.38878417999625475     
  0.22772277227722793         0.38873112729206355     
  0.22832283228322847         0.38867794187526394     
  0.22892289228922902         0.38862462380231200     
  0.22952295229522957         0.38857117312979922     
  0.23012301230123056         0.38851758991445257     
  0.23072307230723110         0.38846387421313455     
  0.23132313231323165         0.38841002608284270     
  0.23192319231923220         0.38835604558070974     
  0.23252325232523274         0.38830193276400360     
  0.23312331233123329         0.38824768769012696     
  0.23372337233723384         0.38819331041661748     
  0.23432343234323438         0.38813880100114756     
  0.23492349234923537         0.38808415950152408     
  0.23552355235523592         0.38802938597568865     
  0.23612361236123647         0.38797448048171734     
  0.23672367236723701         0.38791944307782039     
  0.23732373237323756         0.38786427382234240     
  0.23792379237923811         0.38780897277376197     
  0.23852385238523865         0.38775353999069190     
  0.23912391239123920         0.38769797553187885     
  0.23972397239724019         0.38764227945620316     
  0.24032403240324074         0.38758645182267915     
  0.24092409240924129         0.38753049269045459     
  0.24152415241524183         0.38747440211881068     
  0.24212421242124238         0.38741818016716217     
  0.24272427242724293         0.38736182689505705     
  0.24332433243324347         0.38730534236217656     
  0.24392439243924402         0.38724872662833493     
  0.24452445244524457         0.38719197975347946     
  0.24512451245124556         0.38713510179769023     
  0.24572457245724610         0.38707809282118016     
  0.24632463246324665         0.38702095288429489     
  0.24692469246924720         0.38696368204751252     
  0.24752475247524774         0.38690628037144353     
  0.24812481248124829         0.38684874791683099     
  0.24872487248724884         0.38679108474455004     
  0.24932493249324938         0.38673329091560793     
  0.24992499249925038         0.38667536649114387     
  0.25052505250525092         0.38661731153242929     
  0.25112511251125147         0.38655912610086712     
  0.25172517251725202         0.38650081025799216     
  0.25232523252325256         0.38644236406547061     
  0.25292529252925311         0.38638378758510039     
  0.25352535253525366         0.38632508087881062     
  0.25412541254125420         0.38626624400866172     
  0.25472547254725519         0.38620727703684532     
  0.25532553255325574         0.38614818002568407     
  0.25592559255925629         0.38608895303763158     
  0.25652565256525683         0.38602959613527210     
  0.25712571257125738         0.38597010938132092     
  0.25772577257725793         0.38591049283862366     
  0.25832583258325847         0.38585074657015656     
  0.25892589258925902         0.38579087063902612     
  0.25952595259525957         0.38573086510846932     
  0.26012601260126056         0.38567073004185309     
  0.26072607260726111         0.38561046550267458     
  0.26132613261326165         0.38555007155456078     
  0.26192619261926220         0.38548954826126847     
  0.26252625262526275         0.38542889568668426     
  0.26312631263126329         0.38536811389482423     
  0.26372637263726384         0.38530720294983412     
  0.26432643264326439         0.38524616291598884     
  0.26492649264926538         0.38518499385769267     
  0.26552655265526592         0.38512369583947903     
  0.26612661266126647         0.38506226892601042     
  0.26672667266726702         0.38500071318207818     
  0.26732673267326756         0.38493902867260255     
  0.26792679267926811         0.38487721546263237     
  0.26852685268526866         0.38481527361734502     
  0.26912691269126920         0.38475320320204653     
  0.26972697269727020         0.38469100428217112     
  0.27032703270327074         0.38462867692328129     
  0.27092709270927129         0.38456622119106770     
  0.27152715271527184         0.38450363715134900     
  0.27212721272127238         0.38444092487007164     
  0.27272727272727293         0.38437808441331001     
  0.27332733273327348         0.38431511584726591     
  0.27392739273927402         0.38425201923826902     
  0.27452745274527457         0.38418879465277611     
  0.27512751275127556         0.38412544215737143     
  0.27572757275727611         0.38406196181876651     
  0.27632763276327665         0.38399835370379970     
  0.27692769276927720         0.38393461787943656     
  0.27752775277527775         0.38387075441276930     
  0.27812781278127829         0.38380676337101693     
  0.27872787278727884         0.38374264482152515     
  0.27932793279327939         0.38367839883176591     
  0.27992799279928038         0.38361402546933770     
  0.28052805280528093         0.38354952480196541     
  0.28112811281128147         0.38348489689749976     
  0.28172817281728202         0.38342014182391759     
  0.28232823282328257         0.38335525964932171     
  0.28292829282928311         0.38329025044194054     
  0.28352835283528366         0.38322511427012840     
  0.28412841284128421         0.38315985120236484     
  0.28472847284728520         0.38309446130725505     
  0.28532853285328574         0.38302894465352955     
  0.28592859285928629         0.38296330131004380     
  0.28652865286528684         0.38289753134577847     
  0.28712871287128738         0.38283163482983912     
  0.28772877287728793         0.38276561183145619     
  0.28832883288328848         0.38269946241998470     
  0.28892889288928902         0.38263318666490431     
  0.28952895289528957         0.38256678463581911     
  0.29012901290129056         0.38250025640245749     
  0.29072907290729111         0.38243360203467208     
  0.29132913291329166         0.38236682160243957     
  0.29192919291929220         0.38229991517586065     
  0.29252925292529275         0.38223288282515983     
  0.29312931293129330         0.38216572462068527     
  0.29372937293729384         0.38209844063290871     
  0.29432943294329439         0.38203103093242552     
  0.29492949294929538         0.38196349558995418     
  0.29552955295529593         0.38189583467633659     
  0.29612961296129647         0.38182804826253769     
  0.29672967296729702         0.38176013641964529     
  0.29732973297329757         0.38169209921887021     
  0.29792979297929811         0.38162393673154588     
  0.29852985298529866         0.38155564902912831     
  0.29912991299129921         0.38148723618319613     
  0.29972997299730020         0.38141869826545011     
  0.30033003300330074         0.38135003534771339     
  0.30093009300930129         0.38128124750193121     
  0.30153015301530184         0.38121233480017080     
  0.30213021302130239         0.38114329731462110     
  0.30273027302730293         0.38107413511759286     
  0.30333033303330348         0.38100484828151837     
  0.30393039303930403         0.38093543687895154     
  0.30453045304530457         0.38086590098256745     
  0.30513051305130556         0.38079624066516249     
  0.30573057305730611         0.38072645599965410     
  0.30633063306330666         0.38065654705908070     
  0.30693069306930720         0.38058651391660153     
  0.30753075307530775         0.38051635664549660     
  0.30813081308130830         0.38044607531916630     
  0.30873087308730884         0.38037567001113171     
  0.30933093309330939         0.38030514079503414     
  0.30993099309931038         0.38023448774463497     
  0.31053105310531093         0.38016371093381596     
  0.31113111311131147         0.38009281043657844     
  0.31173117311731202         0.38002178632704375     
  0.31233123312331257         0.37995063867945295     
  0.31293129312931312         0.37987936756816648     
  0.31353135313531366         0.37980797306766434     
  0.31413141314131421         0.37973645525254573     
  0.31473147314731520         0.37966481419752907     
  0.31533153315331575         0.37959304997745180     
  0.31593159315931629         0.37952116266727032     
  0.31653165316531684         0.37944915234205961     
  0.31713171317131739         0.37937701907701354     
  0.31773177317731793         0.37930476294744425     
  0.31833183318331848         0.37923238402878234     
  0.31893189318931903         0.37915988239657683     
  0.31953195319531957         0.37908725812649463     
  0.32013201320132056         0.37901451129432062     
  0.32073207320732111         0.37894164197595775     
  0.32133213321332166         0.37886865024742655     
  0.32193219321932220         0.37879553618486511     
  0.32253225322532275         0.37872229986452899     
  0.32313231323132330         0.37864894136279115     
  0.32373237323732384         0.37857546075614168     
  0.32433243324332439         0.37850185812118770     
  0.32493249324932538         0.37842813353465321     
  0.32553255325532593         0.37835428707337926     
  0.32613261326132648         0.37828031881432322     
  0.32673267326732702         0.37820622883455929     
  0.32733273327332757         0.37813201721127770     
  0.32793279327932812         0.37805768402178536     
  0.32853285328532866         0.37798322934350498     
  0.32913291329132921         0.37790865325397532     
  0.32973297329733020         0.37783395583085105     
  0.33033303330333075         0.37775913715190268     
  0.33093309330933129         0.37768419729501601     
  0.33153315331533184         0.37760913633819254     
  0.33213321332133239         0.37753395435954890     
  0.33273327332733293         0.37745865143731711     
  0.33333333333333348         0.37738322764984400     
  0.33393339333933403         0.37730768307559148     
  0.33453345334533457         0.37723201779313614     
  0.33513351335133557         0.37715623188116915     
  0.33573357335733611         0.37708032541849640     
  0.33633363336333666         0.37700429848403799     
  0.33693369336933721         0.37692815115682815     
  0.33753375337533775         0.37685188351601534     
  0.33813381338133830         0.37677549564086205     
  0.33873387338733885         0.37669898761074427     
  0.33933393339333939         0.37662235950515199     
  0.33993399339934038         0.37654561140368853     
  0.34053405340534093         0.37646874338607078     
  0.34113411341134148         0.37639175553212878     
  0.34173417341734202         0.37631464792180574     
  0.34233423342334257         0.37623742063515775     
  0.34293429342934312         0.37616007375235394     
  0.34353435343534366         0.37608260735367605     
  0.34413441344134421         0.37600502151951826     
  0.34473447344734520         0.37592731633038728     
  0.34533453345334575         0.37584949186690236     
  0.34593459345934630         0.37577154820979464     
  0.34653465346534684         0.37569348543990716     
  0.34713471347134739         0.37561530363819506     
  0.34773477347734794         0.37553700288572522     
  0.34833483348334848         0.37545858326367598     
  0.34893489348934903         0.37538004485333720     
  0.34953495349534958         0.37530138773611010     
  0.35013501350135057         0.37522261199350687     
  0.35073507350735111         0.37514371770715105     
  0.35133513351335166         0.37506470495877692     
  0.35193519351935221         0.37498557383022935     
  0.35253525352535275         0.37490632440346411     
  0.35313531353135330         0.37482695676054723     
  0.35373537353735385         0.37474747098365518     
  0.35433543354335439         0.37466786715507450     
  0.35493549354935539         0.37458814535720181     
  0.35553555355535593         0.37450830567254384     
  0.35613561356135648         0.37442834818371679     
  0.35673567356735703         0.37434827297344653     
  0.35733573357335757         0.37426808012456858     
  0.35793579357935812         0.37418776972002760     
  0.35853585358535867         0.37410734184287753     
  0.35913591359135921         0.37402679657628135     
  0.35973597359736020         0.37394613400351090     
  0.36033603360336075         0.37386535420794687     
  0.36093609360936130         0.37378445727307852     
  0.36153615361536184         0.37370344328250354     
  0.36213621362136239         0.37362231231992787     
  0.36273627362736294         0.37354106446916591     
  0.36333633363336348         0.37345969981413979     
  0.36393639363936403         0.37337821843887975     
  0.36453645364536458         0.37329662042752371     
  0.36513651365136557         0.37321490586431705     
  0.36573657365736612         0.37313307483361297     
  0.36633663366336666         0.37305112741987168     
  0.36693669366936721         0.37296906370766059     
  0.36753675367536776         0.37288688378165430     
  0.36813681368136830         0.37280458772663405     
  0.36873687368736885         0.37272217562748805     
  0.36933693369336940         0.37263964756921103     
  0.36993699369937039         0.37255700363690397     
  0.37053705370537093         0.37247424391577444     
  0.37113711371137148         0.37239136849113608     
  0.37173717371737203         0.37230837744840833     
  0.37233723372337257         0.37222527087311680     
  0.37293729372937312         0.37214204885089247     
  0.37353735373537367         0.37205871146747221     
  0.37413741374137421         0.37197525880869814     
  0.37473747374737520         0.37189169096051750     
  0.37533753375337575         0.37180800800898312     
  0.37593759375937630         0.37172421004025230     
  0.37653765376537685         0.37164029714058738     
  0.37713771377137739         0.37155626939635544     
  0.37773777377737794         0.37147212689402809     
  0.37833783378337849         0.37138786972018106     
  0.37893789378937903         0.37130349796149464     
  0.37953795379537958         0.37121901170475308     
  0.38013801380138057         0.37113441103684441     
  0.38073807380738112         0.37104969604476079     
  0.38133813381338166         0.37096486681559787     
